DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovenia,2017,21830,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovenia,2018,22720,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovenia,2019,23330,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovenia,2020,22230,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovenia,2021,24040,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovenia,2022,24660,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovenia,2023,25050,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovenia,2024,25380,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2000,8730,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2001,9020,b,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2002,9420,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2003,9880,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2004,10410,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2005,11070,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2006,12050,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2007,13340,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2008,14030,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2009,13230,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2010,14100,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2011,14540,b,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2012,14750,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2013,14830,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2014,15220,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2015,16000,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2016,16280,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2017,16730,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2018,17380,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2019,17760,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2020,17270,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2021,18330,b,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2022,18360,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2023,18610,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Slovakia,2024,18980,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2000,3970,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2001,3690,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2002,3880,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2003,4060,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2004,4400,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2005,4740,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2006,5010,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2007,5190,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2008,5170,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2009,4850,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2010,5180,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2011,5680,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2012,5880,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2013,6290,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2014,6510,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2015,6820,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2016,6950,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2017,7380,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2018,7500,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2019,7450,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2020,7520,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2021,8300,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2022,8670,,
ESTAT:SDG_08_10(1.0),10/04/25 11:00:00,Annual,"Chain linked volumes (2020), euro per capita",Gross domestic product at market prices,Türkiye,2023,9080,,
